,base_text,model,prediction,confidence
88,"Donald Martin Kolloway (August 4, 1918 - June 30, 1994), was a Major League Baseball player who played 12 years as an infielder for the Chicago White Sox (1940-1943, 1946-1949), Detroit Tigers (1949-1952) and Philadelphia Athletics (1953). Kolloway's family moved to Blue Island when he was two years old, and he continued to live there for the rest of his life. He began his baseball career in Longview, Texas in 1938 and moved up to Oklahoma City in the Texas League the following year, where his batting average was.302. He debuted with the White Sox in 1940. Kolloway was a line drive hitter with good speed, who seldom walked and struck-out infrequently. While playing for the White Sox in 1942, he led the league with 40 doubles and was among the AL leaders in stolen bases (16), caught stealing (14), and at bats (601). On June 28, 1941, Kolloway led the White Sox to a win over the Indians, as he hit two home runs, and stole four bases, including stealing second, third, and home in the ninth inning. He served in the U.S. Army during World War II from 1943 to 1946. In May 1949, the White Sox traded Kolloway to Detroit for Earl Rapp. In 1950, Kolloway hit.289 and had a career-high 62 RBIs for the Tigers. ",human,human,0.9940514602411584
89,"Michael John Attwell (16 January 1943 - 18 March 2006) was an English film and television actor. He is possibly best known for his role as Kenny Beale in the television soap opera EastEnders. In 1979 and 1980 he played Razor Eddie a.k.a. Edward Winston Malone in two series of the comedy-drama Turtle's Progress. The character had originally been created for the ITV drama serial The Hanged Man, where he was played by Gareth Hunt. In 1978 he played Bill Sikes in the revival of Lionel Bart's musical Oliver! at the Albery Theatre and in 1985 he played Bill Sikes again in the BBC's Sunday afternoon classic serial Oliver Twist. His other TV credits include: Doctor Who (in the serials The Ice Warriors and Attack of the Cybermen), The First Churchills, Only Fools and Horses, Minder, Bergerac, C.A.T.S. Eyes, Wycliffe, Inspector Morse, Bugs, Silent Witness, Pie in the Sky, Casualty, The Bill, Hotel Babylon, and Are You Being Served?. He appeared in the 1988 film Buster, based on the life of the Great Train Robber Buster Edwards. As well as acting, between 1981 and 1993 Attwell also had a considerable career as a political cartoonist for several British national newspapers including The Sun, Sunday People and the News of the World. ",human,human,0.9856467381800064
90,"The finless sleeper ray (Temera hardwickii) is a species of electric ray in the family Narkidae, and the sole member of its genus. It is found over the continental shelf of Southeast Asia from the eastern Andaman Sea to Vietnam and Borneo. Typically growing no more than long, it may be the smallest cartilaginous fish. The finless sleeper ray is the only electric ray that lacks dorsal fins. It has an oval pectoral fin disc that varies from longer than wide to wider than long, depending on age, and a short, robust tail that terminates in a short, deep caudal fin. The trailing margins of its pelvic fins are sexually dimorphic, being more concave in males. Like other members of its family, the finless sleeper ray can generate a defensive electric shock from paired electric organs in its disc. It gives birth to live young, with the developing embryos nourished by yolk. A litter size of four has been recorded from one individual. The International Union for Conservation of Nature (IUCN) has assessed the finless sleeper ray as Vulnerable. ",human,human,0.992893656567972
91,"Hakim Rais Unani Medical College and Hospital () () is located in the Sambhal district. It was established in 2010 and teaches the Unani method of medicine.. History and Formation .Hakim Rais Unani Medical College and Hospital was founded by Hakim Zafar Ahmad Sadiq in 2010 with the great vision of spreading the Unani method of Medicine. The college affiliated from Chhatrapati Shahu Ji Maharaj University, Kanpur (U.P.), but from session 2015-16 college has been affiliated from Mahatma Jyotiba Phule Rohilkhand University, Bareilly (U.P.). The college also recognized by Central Council of Indian Medicine, Ministry of AYUSH, New Delhi.. Aim and Objects of Unani Education .To produce competent Unani graduates of profound scholarship, having deep basis of Unani with modern scientific knowledge, in accordance with Unani fundamentals with extensive practical training so as to become Unani Physician and Surgeon and research worker fully competent to serve in the medical and health services of the country.. Courses.Currently the college provides Degree in B.U.M.S. (Bachelor of Unani Medicine & Surgery) (In Arabic Kamil-E-Tib-O- Jarahat).. About BUMS .BUMS (Bachelor of Unani Medicine and Surgery) is an undergraduate degree programme in the field of Unani medicine and surgery. This degree covers the medical knowledge of the Unani system. To pursue and owe this degree is quite enough to become a doctor (Hakim) in the Unani medical field..",human,human,0.994020809363299
92,"Quinton de Kock (born 17 December 1992) is a South African former cricketer and former captain of the Proteas in all three formats. He currently plays for the Titans at the domestic level, Mumbai Indians in the Indian Premier League, and South Africa at international level. He was named the Cricketer of the Year at Cricket South Africa's 2017 Annual Awards. An opening batsman and wicket-keeper, de Kock made his domestic debut for the Highveld Lions during the 2012/2013 season. He quickly caught the national selectors' eye when he starred in a match-winning partnership with Neil McKenzie in the Champions League T20 against the Mumbai Indians in the Indian Premier League (IPL). He also finished fourth on the first-class rankings, despite playing only six of the 10 matches that summer. He made his international debut in the first match of South Africa's home Twenty20 International series against the touring New Zealanders during the 2012/13 season. He was asked to keep wickets in place of AB de Villiers, who asked to be rested. He has since played regularly for the team at both One Day International (ODI) and Twenty20 International (T20I) level. In February 2014, he also made his Test debut for South Africa, playing solely as a batsman. ",human,human,0.9851649769852358
93,"The Rockne was an American automobile brand produced by the Studebaker Corporation of South Bend, Indiana, from 1932 to 1933. The brand was named for University of Notre Dame football coach Knute Rockne. Discussions between Studebaker and Knute Rockne began in 1928. Rockne was offered a high-visibility job by Studebaker president Albert Erskine. Studebaker planned for a durable, inexpensive car. The Rockne would replace the slow-selling, unduly expensive Erskine car. There were two prototypes that some would consider 1931 Rocknes. In 1930, Ralph Vail and Roy Cole operated an engineering/consulting firm in Detroit. Willys-Overland commissioned them to design a new small six and build two prototypes. Upon presenting the two vehicles to W-O the independent designers/engineers were told W-O was on the verge of bankruptcy and they could do what they wanted with the cars, one a sedan, one a coupe. ",human,human,0.9974070765315183
94,"Richard Edward Connell Jr. (October 17, 1893 - November 22, 1949) was an American author and journalist. He is best remembered for his short story ""The Most Dangerous Game"" (1924). Connell was one of the most popular American short story writers of his time, and his stories were published in The Saturday Evening Post and Collier's magazines. He had equal success as a journalist and screenwriter, and was nominated for an Academy Award in 1942 (Best Original Story) for the movie Meet John Doe (1941), directed by Frank Capra and based on his 1922 short story ""A Reputation"". His screenplay for the 1944 film Two Girls and a Sailor was also nominated for an Academy Award for Best Original Screenplay. Connell's improbable tale of a wax museum watchman who runs afoul of the law, ""A Friend of Napoleon, "" (from The Saturday Evening Post), appears in Great American Short Stories: O. Henry Prize Winning Stories 1919-1934. The story is marked as one of the Prize Stories of 1923. A short biography states, ""Richard Connell started his career at the age of thirteen by reporting a murder trial for his father's paper. At fifteen he was a hardened police reporter, sports writer, copy reader, and occasionally smuggled in a few editorials. The father slew hundreds of the son's adjectives with a blue pencil and taught him to write. ",human,human,0.9974070765315183
95,"ZTE Corporation is a Chinese partially state-owned technology company that specializes in telecommunication. Founded in 1985, ZTE is listed on both the Hong Kong and Shenzhen Stock Exchanges. ZTE operates carrier networks, terminals, and telecommunication. Its core business is wireless, exchange, optical transmission, data telecommunications gear, telecommunications software, and mobile phones. It also offers video on demand and streaming media. ZTE primarily sells products under its own name, but it is also an OEM. ZTE is one of the top five largest smartphone manufacturers in its home market. The company has faced criticism in the United States over potential ties to the Chinese government that could enable surveillance. In 2017, ZTE was fined for illegally exporting U.S. technology to Iran and North Korea in violations of economic sanctions. In April 2018, after the company failed to properly reprimand the employees involved, the U.S. Department of Commerce banned U.S. companies (semiconductors) from exporting to ZTE for seven years. ",human,human,0.9974386932267422
96,"Kalevi Kull (born 12 August 1952, Tartu) is a biosemiotics professor at the University of Tartu, Estonia. He graduated from the University of Tartu in 1975. His earlier work dealt with ethology and field ecology. He has studied the mechanisms of species coexistence in species-rich communities and developed mathematical modelling in ecophysiology. Since 1975, he has been the main organiser of annual meetings of theoretical biology in Estonia. In 1992, he became a Professor of Ecophysiology in the University of Tartu. In 1997, he joined the Department of Semiotics, and became a Professor in Biosemiotics. From 2006 to 2018, he was the Head of the Department of Semiotics in the University of Tartu, Estonia. His field of interests include biosemiotics, ecosemiotics, general semiotics, theoretical biology, theory of evolution, history and philosophy of semiotics and life science. He was the president of the Estonian Naturalists' Society in 1991-1994. ",human,human,0.9940514602411584
97,"Geosiris is a genus in the flowering plant family Iridaceae, first described in 1894. It was thought for many years to contain only one species, Geosiris aphylla, endemic to Madagascar. But then in 2010, a second species was described, Geosiris albiflora, from Mayotte Island in the Indian Ocean northwest of Madagascar. Geosiris aphylla is sometimes called the ""earth-iris."" It is a small myco-heterotroph lacking chlorophyll and obtaining its nutrients from fungi in the soil. The genus name is derived from the Greek words geos, meaning ""earth"", and iris, referring to the Iris family of plants. Its rhizomes are slender and scaly, and stems are simple or branched. The leaves are alternate, but having no use, are reduced and scale-like. The flowers are light purple. In 1939, F. P. Jonker assigned Geosiris to its own family Geosiridaceae in Orchidales, and this was adopted in the Cronquist system, with a note that the family was closely related to Iridaceae or Burmanniaceae. ",human,human,0.9969136441691593
98,"The action of 9 September 1796 was an inconclusive minor naval engagement between small French Navy and British Royal Navy squadrons off northeastern Sumatra, near Banda Aceh, during the French Revolutionary Wars. The French squadron comprised six frigates engaged on a commerce raiding operation against British trade routes passing through captured parts of the Dutch East Indies, and posed a considerable threat to the weakened British naval forces in the region. The British force consisted of two 74-gun ships of the line hastily paired to oppose the eastward advance of the French squadron. The French squadron, commanded by Contre-amiral Pierre Cesar Charles de Sercey, had left their base on Ile de France in July, cruising off Ceylon and Tranquebar before sailing eastwards. Their movements had so far been unopposed as British forces in the East Indies were concentrated at Simon's Town in the west and Malacca in the east. After raiding the shipping at Banda Aceh on 1 September the squadron sailed eastwards to attack Penang. On 8 September, while the French were removing supplies from a captured British merchant ship east of Banda Aceh, two large sails were spotted. These were HMS Arrogant and HMS Victorious, sent to drive off the French before they could attack the scattered British shipping and ports in the region. Although the British ships were substantially larger than any individual French vessel, the frigates were more numerous and more manoeuvrable. Neither side could afford to take significant damage in the battle, so each sought to drive the other off rather than achieve an outright victory. ",human,human,0.9694626412757396
99,"The Learning and Skills Act 2000 is an Act of the Parliament of the United Kingdom. It made changes in the funding and administration of further education, and of work-based learning (or apprenticeships) for young people, within England and Wales. The main changes were: * Establishment of the Learning and Skills Council (LSC) to secure the provision of education and training for young people and adults, in England, and to encourage employers and individuals to participate, and the LSC's funding powers. * Provisions for the appointment of governors in the further education sector. * Other duties and powers of the LSC, including equal opportunities and the needs of people with learning difficulties, powers to provide information, advice and guidance services and a duty to publish its strategy and annual plans. * Establishment of local LSCs, including planning and consultation arrangements and the power of the Secretary of State to make directions to local education authorities in respect of adult and community learning provision. ",human,human,0.9909529694361181
